ano (uid);ano (nome);local (uid);local (nome);indicador (uid);indicador (nome);categoria (uid);categoria (nome);estatistica (uid);estatistica (nome);lococor (uid);lococor (nome);atestante (uid);atestante (nome);grupoetario (uid);grupoetario (nome);racacor (uid);racacor (nome);abrangencia (uid);abrangencia (nome);localidade (uid);localidade (nome);Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Ano
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;1;País;76;Brasil;343;292;400;379;433;435;375;377;394;365;344;384;4.521
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;2;Região;1;Norte;43;41;62;59;49;56;55;68;57;55;45;42;632
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;11;Rondônia;4;4;7;4;4;4;2;4;0;7;2;2;44
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;12;Acre;2;2;2;2;3;6;3;1;2;2;1;1;27
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;13;Amazonas;11;6;14;17;11;8;7;22;16;15;9;11;147
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;14;Roraima;4;2;5;5;3;2;5;4;7;2;3;9;51
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;15;Pará;20;24;28;30;24;31;30;28;27;23;21;16;302
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;16;Amapá;2;0;1;1;2;1;1;1;1;4;0;1;15
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;17;Tocantins;0;3;5;0;2;4;7;8;4;2;9;2;46
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;2;Região;2;Nordeste;117;93;123;114;131;115;101;125;121;118;101;125;1.384
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;21;Maranhão;15;13;21;19;21;23;13;18;19;18;14;31;225
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;22;Piauí;10;4;9;8;14;1;5;10;11;7;6;6;91
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;23;Ceará;18;13;19;17;17;14;18;21;22;15;18;19;211
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;24;Rio Grande do Norte;8;3;2;7;6;4;7;14;4;4;6;6;71
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;25;Paraíba;4;3;7;8;8;8;9;8;7;5;6;7;80
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;26;Pernambuco;16;9;22;19;19;25;18;16;13;16;11;16;200
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;27;Alagoas;8;11;9;5;9;2;5;6;15;7;9;4;90
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;28;Sergipe;2;4;4;5;2;3;4;4;1;6;7;7;49
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;29;Bahia;36;33;30;26;35;35;22;28;29;40;24;29;367
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;2;Região;3;Sudeste;120;95;130;123;164;161;145;112;133;131;121;132;1.567
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;31;Minas Gerais;30;25;29;29;35;31;34;24;28;31;29;24;349
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;32;Espírito Santo;5;4;10;8;9;3;7;2;4;5;9;16;82
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;33;Rio de Janeiro;27;24;31;20;39;33;41;27;42;30;26;24;364
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;35;São Paulo;58;42;60;66;81;94;63;59;59;65;57;68;772
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;2;Região;4;Sul;34;42;52;43;52;57;45;44;52;34;45;52;552
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;41;Paraná;15;18;26;13;19;21;20;15;27;17;18;23;232
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;42;Santa Catarina;6;15;12;15;13;8;12;10;8;8;14;11;132
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;13;9;14;15;20;28;13;19;17;9;13;18;188
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;2;Região;5;Centro-Oeste;29;21;33;40;37;46;29;28;31;27;32;33;386
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;3;6;4;11;6;12;8;4;4;6;6;5;75
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;51;Mato Grosso;12;3;9;9;11;14;8;10;10;7;6;5;104
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;52;Goiás;9;8;17;18;17;16;10;11;14;10;18;18;166
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3002;10 a 19;0;Todos;3;Unidade da federação;53;Distrito Federal;5;4;3;2;3;4;3;3;3;4;2;5;41
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;1;País;76;Brasil;865;756;897;843;931;851;842;918;808;797;786;852;10.146
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3003;20 a 29;0;Todos;2;Região;1;Norte;83;66;105;95;96;101;102;102;98;84;88;105;1.125
